Time,X,Y,Ref_X,Ref_Y,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.0,180.10677712478557,-88.20721557564504,178.2,-85.4,-13.331637007234466,1.1534000189615,0.000882869586083951,0.0,-70.0173919189883,26.261773299984895,2.8284271247461903,1.5795237439787448
0.013962634015954637,179.2488695177334,-88.35123989254055,178.18537860139563,-83.72470167658587,-5.617232915389569,3.293798237470031,0.0018177195541263904,8.828695860839511e-05,-80.40283035685016,101.8673976511927,4.876956339864413,1.5969919793292684
0.027925268031909273,179.30901510831544,-88.42458756529275,178.14151725605313,-82.05070970041018,-4.338911186745008,5.655598284538335,0.002406061871452944,0.00027005891402103415,-102.1696415426681,104.81981946495937,6.397101666645193,1.6144121557447022
0.04188790204786391,179.0580372806665,-88.03226743347835,178.06842451482873,-80.37932940006108,-5.902142585899886,8.10691897952223,0.0029419338733772385,0.0005106651011663286,-113.3525097082443,107.93751442713912,8.140346673568306,1.6318059770783604
0.05585053606381855,178.45968031261373,-87.21547495026667,177.96611462729715,-78.71186406762048,-4.05229217671307,10.342688976552544,0.004189838862073132,0.0008048584885040524,-102.18496739774936,108.11521059948107,9.38414695021534,1.64923511947674
0.06981317007977318,178.18854048021214,-86.18932056487814,177.83460753897361,-77.04961394239608,-1.9053353686197574,12.198864571379227,0.00468065656977283,0.0012238423747113656,-88.61760149509378,96.36020184874839,10.185059941094591,1.6667320255458011
0.08377580409572782,177.92864537482617,-83.94577826994221,177.67392888742563,-75.39387519703386,-2.2853887796389456,13.69812048282568,0.004246419956912976,0.0016919080316886487,-79.92455085176074,80.51430584557782,10.807704001384419,1.6842529016585532
0.09773843811168245,178.2633999299219,-82.76018167080457,177.48410999727466,-73.74593892680168,-1.595823812774934,14.279592108419203,0.0044707075077745715,0.0021165500273799464,-41.7468811648546,46.13205493906875,10.209521748239347,1.7019011204642374
0.1117010721276371,177.36171530508386,-80.55829255716125,177.26518787408943,-72.10709014283196,-5.623400533122296,14.895936365750488,0.004242761223647307,0.0025636207781574035,-51.33291683200869,41.1439796692442,10.699756371608233,1.7197971408968766
0.12566370614359174,175.5639584697404,-78.57012725669583,177.01720519717168,-70.47860677010871,0.9166513002386987,14.947029061379723,0.006650214912906039,0.002987896900522134,-12.040483399923968,34.86693746226495,10.085571514800867,1.737903382919456
0.13962634015954636,175.77863194026804,-77.5855857832281,176.74021031123553,-68.86175865098005,7.575544200834628,14.762340879717529,0.004092196122039639,0.0036529183918127383,-1.7747011269052346,25.614620914844448,9.77936548959432,1.7562936830470925
0.153588974175501,176.7381851136638,-76.06594537696537,176.4342572169829,-67.25780655497334,0.5847473659573224,15.00329738675191,-0.0013048941164731116,0.004062138004016702,-40.44537833194971,21.972011332987023,10.348568417469046,1.7747334680320592
0.16755160819145565,176.00587699004578,-74.77936378697108,176.09940556057575,-65.66800119568501,-4.288682173643646,15.19595153765697,-0.00010974216347914008,0.003931648592369391,-35.64984360291906,23.238432481689216,10.417546856840415,1.793748607527649
0.18151424220741028,175.3976176194332,-72.94497464917788,175.73572062200788,-64.09358225551179,0.7900826292436305,15.47722540602502,0.003492161180588759,0.003920674376021477,-24.22307672062631,42.678560656099435,10.689196012856522,1.8136526758740448
0.1954768762233649,175.3667852065648,-71.32760876594347,175.34327330237872,-62.53577741898356,-0.49403710377209364,15.491121652087616,0.00239417248150374,0.004269890494080353,-23.201333803590657,22.236742437711065,10.40933908958111,1.8338164347130486
0.20943951023931956,175.05350134152545,-69.33465327391755,174.92214011007084,-60.99580141545199,-2.3912025627326923,15.457010128183708,0.0026000705431390553,0.004509307742230727,-22.215599127782163,19.206420464029833,10.341370914414867,1.8540294693901733
0.2234021442552742,175.0938481217798,-67.57514585257239,174.47240314583448,-59.474855071881066,-2.28231550440336,15.16795947321475,0.003928364320203281,0.0047693147965446325,-8.440172160259449,11.542657445697841,9.876907192938345,1.8747922392901673
0.23736477827122882,174.89365945509067,-66.24023253560456,173.99415008678193,-57.97412437647836,-5.78627738175029,14.844581058372427,0.004565992523033788,0.005162151228564961,-12.325817941035567,3.9955692533310136,9.663795794231016,1.896004946517879
0.25132741228718347,173.6269013200186,-65.17621662519052,173.48747416929464,-56.49477955389709,-5.914278984858723,14.72915037920787,0.006938674516719253,0.0056187504808683396,-15.492062274906225,17.334172440866617,9.846380597796346,1.9175859460426734
0.26529004630313807,173.67193144297013,-63.142348197147165,172.9524741708467,-55.037974152730186,-0.9103066479800317,14.87917025667571,0.008240098900916771,0.006312617932540265,-18.440079849811127,36.36032234490777,10.160650196219667,1.939634754302789
0.2792526803190927,174.9940214102575,-61.12506003618495,172.38925439074782,-53.60484414600771,-7.631341966207818,14.632096369040912,0.006062271228632388,0.007136627822631942,-20.210540498507633,1.8118516247272263,9.62336967729076,1.9620079871150617
0.2932153143350474,174.48321379833934,-59.51076580710055,171.79792462981007,-52.19650704539936,-16.764436396867847,14.141373334527541,0.00884899069829519,0.007742854945495181,-13.767639339136212,-12.9288643730413,9.483358747788289,1.9848423390123697
0.307177948351002,173.0919074604261,-58.200165031032064,171.17860016894204,-50.814061029812414,-12.541926171432134,13.708872204702379,0.015391382156223595,0.0086277540153247,4.925893811020501,9.321448387111142,9.303394285039444,2.008514484051722
0.32114058236695664,172.2700441345348,-57.18221877113653,170.53140174667448,-49.45858408906486,-9.775715412289902,13.466573085161196,0.01632013567109627,0.010166892230947059,-4.676562554021926,14.617613527991777,9.10886529020597,2.0325555814247873
0.3351032163829113,170.14565415161113,-55.471807323069676,169.85645553562213,-48.13113318330138,-10.171698520711482,13.495248177159509,0.015169305814611025,0.011798905798056685,-20.563776673986034,20.7553739901428,9.367366772104017,2.0566161771146807
0.3490658503988659,169.25907636149614,-53.46564687135034,169.15389311788624,-46.83274341880765,-0.4116355415990878,13.270575168156517,0.014807253838651073,0.013315836379517788,5.963147210484413,26.112310727879205,8.695804453294592,2.081281828503974
0.36302848441482055,169.1677792592596,-51.3375075117164,168.42385145940216,-45.56442724086551,-4.597651822029308,12.713385962411904,0.009378439262539073,0.014796561763382895,-1.269123537512818,-9.621290197808133,7.945242116275416,2.1067822949312522
0.3769911184307752,168.5548976735456,-50.18258858761623,167.6664728832377,-44.32717364427868,-6.815288348233281,11.871580330893316,0.008590412320774829,0.015734405689636802,14.342377708377773,-19.62120732243191,7.169288790921196,2.133057580672352
0.3909537524467298,167.62966129263162,-49.17971800175266,166.88190504184695,-43.12194740218433,-6.719815419546639,11.38413667780581,0.009009295460660016,0.016593446921714286,4.12415891359574,-2.610254315977388,7.256139351965008,2.1606297485195176
0.40491638646268446,167.70432809435968,-47.77580420581135,166.07030088828515,-41.949688313751956,-5.953534718059408,11.180045601774705,0.009018560643767378,0.01749437646778029,-6.064106025278485,9.5420381748855,7.396278399304287,2.1890459899264756
0.4188790204786391,166.853197982034,-47.06637335234712,165.2318186463901,-40.81131047135635,-12.442089926048887,10.91246015745972,0.00863629632748769,0.018396232532157025,-14.506512938437067,-4.803238666220133,7.390363722277931,2.2181921123949757
0.4328416544945937,165.5111782851523,-45.426728496757384,164.36662177993628,-39.70770154779581,-8.956789470675325,10.973212489674191,0.0111524494484762,0.019259862164905793,-12.543780032584783,23.87239291460293,7.767439213533455,2.248110128162057
0.4468042885105484,164.0179726570279,-44.72453196447292,163.47487896076706,-38.639722104111556,-7.8516066057856495,10.682037781420364,0.011077265076816592,0.020375107109753415,-1.5009897493049642,5.702618662426135,7.0858994286051775,2.2788341133125494
0.46076692252650303,163.37785386067188,-43.44643778165714,162.55676403591193,-37.60820491854823,-4.517783643905661,10.684911777052637,0.010413075563917152,0.021482833617435075,-9.884608102596577,21.10290395479264,7.2647946467180216,2.3100623625338943
0.47472955654245763,162.80195725425392,-42.207817435961694,161.61245599369462,-36.61395433717835,-8.329492328426536,10.529971801694392,0.008648356497749601,0.02252414117382679,-14.337988054582327,3.421117153309426,7.0568732203295665,2.3420347469281446
0.4886921905584123,161.16938571577478,-41.508099296485845,160.64213892883905,-35.6577456466975,-8.906860668758227,10.279738019286931,0.009283207693334156,0.02338897682360175,-5.221160531015569,4.055419285469908,6.896974383257673,2.3747829709862507
0.5026548245743669,160.57061806215953,-41.056766917956026,159.64600200657952,-34.7403244698791,-4.28005869181079,10.242405855375587,0.009751408136382719,0.024317297592935168,-5.676247124648604,20.730047606250842,6.937108477535397,2.408381535861736
0.5166174585903216,160.60402310820518,-40.65714784703859,158.62423942578283,-33.862406184160136,-9.477452846764571,10.468393838277697,0.008051447013814893,0.02529243840657344,-31.87579087484389,16.488312817368378,7.453000480620387,2.4425463013471362
0.5305800926062761,160.4594222893545,-39.724275706947985,157.5770503810886,-33.024675363811426,-13.77096184724331,10.87236344632418,0.009315193853576558,0.026097583107954927,-38.41656654342154,25.444842935775338,8.210797774755346,2.477241022926988
0.5445427266222308,158.76146369667163,-39.28031476664513,156.504639024076,-32.22778524612712,-17.62594743883467,11.057033974750855,0.01206262432841606,0.02702910249331258,-29.287507493583163,17.41227566882323,8.47571117396677,2.512620996254427
