Time,X,Y,Ref_X,Ref_Y,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.0,30.034602033353636,-26.668446619623467,28.2,-25.400000000000006,0.7334710919281657,0.0033662204307183564,-0.01594882532716286,0.0,-63.359779998796085,-47.5904526527507,2.8284271247461903,0.0027925649129778435
0.013962634015954637,28.595153235545798,-26.729202429085692,30.29432705087179,-25.40584855944175,1.448870197593168,0.00939190208798033,-0.030541797486048246,-0.001594882532716286,-21.33390105987967,-16.184292776748872,1.2890348894810557,0.008378609495834466
0.027925268031909273,29.16257916525325,-26.364160765348963,32.38824580853533,-25.423393097578746,2.135472117735934,0.01811905600489227,-0.04384074373123973,-0.00464906228132111,-2.0021071922054556,-7.233360530463441,4.011569428231172,0.012372516901273764
0.04188790204786391,30.149876926860188,-25.923683568684563,34.48134805937995,-25.452630194068504,2.7970108012218033,0.029438280215001958,-0.05596664839498268,-0.009033136654445084,19.434675498003443,6.518842423461326,5.396312679182761,0.014911706300789255
0.05585053606381855,30.538096935855627,-26.602619601781775,36.57322574897457,-25.49355414908114,3.4340043481113094,0.04316943499356861,-0.06704226713389752,-0.014629801493943353,37.295967629692925,19.792238412487027,6.4377341827825285,0.01612741957542286
0.06981317007977318,30.146595329053376,-27.270756277426425,38.66347106161879,-25.54615698441055,4.06101009684994,0.05984038163810934,-0.07655446428594212,-0.021334028207333107,91.21391612678006,45.16268091685454,8.193767018015851,0.01613880779870093
0.08377580409572782,30.481290665522913,-27.71392551269493,40.75167649984732,-25.61042844502974,4.705956310830649,0.07987863040747756,-0.08383194566076048,-0.02898947463592732,209.9712007194067,104.12519912488997,10.734264536993642,0.015052756311714426
0.09773843811168245,31.27699305916781,-27.496324635585122,42.83743496387242,-25.686356001090132,5.360628977395071,0.10235422379096185,-0.08906594106858659,-0.03737266920200337,309.87525288383574,149.50609440183356,12.521395291501037,0.01302747608403014
0.1117010721276371,31.979755902773576,-27.663666978071376,44.92033983094882,-25.773924850364224,6.0157342585743505,0.12591095578699618,-0.0928490980971453,-0.04627926330886203,379.90046774083584,187.5181616476095,13.751638889790417,0.010288321822248828
0.12566370614359174,31.532024261808374,-27.83813233707313,46.99998503464563,-25.873117921131332,6.677985214417095,0.1505709597731437,-0.09480044013897826,-0.05556417311857656,470.10294925198514,227.05947827020822,15.126577573901073,0.007041541857226261
0.13962634015954636,31.646176142171658,-28.128603644443626,49.075965144009814,-25.983915875505787,7.35043369613347,0.1720836619615537,-0.09798584271126544,-0.06504421713247438,500.000004997831,335.0352552159291,17.641654694629025,0.003434138690264696
0.153588974175501,31.7117443478256,-28.421423131364097,51.14787544260571,-26.106297113206836,8.017375969342346,0.19119775926803015,-0.10250515346768449,-0.07484280140360092,500.00000499893207,419.44475839307506,19.606274488306873,0.00034876622140653235
0.16755160819145565,33.01526116120527,-28.298088817636327,53.21531200741534,-26.240237775769707,8.677072628240339,0.20896917238891177,-0.10822182080272696,-0.08509331675036937,500.0000049993309,500.0000049690256,21.6139073664623,0.004428615263943822
0.18151424220741028,34.08855663249591,-28.82226247089587,55.277871787584,-26.38571175119685,9.307119264632204,0.22845960086694259,-0.11321380218986976,-0.09591549883064207,500.00000499939233,500.00000498698154,22.344597063854046,0.008936809414605243
0.1954768762233649,35.273059940851546,-28.70800709903684,57.3351526829958,-26.542690679048512,9.909059792870261,0.24931717411122725,-0.11751596463126969,-0.10723687904962904,500.00000499948067,500.0000049908842,23.35809657248003,0.013991065791487359
0.20943951023931956,36.27256107414658,-28.794395411531067,59.3867536226639,-26.711143955971664,10.484366352240837,0.27119318371757406,-0.12116264674610323,-0.11898847551275601,500.00000499953404,500.00000499433804,24.19623287605757,0.019516865972895564
0.2234021442552742,37.33578977898852,-29.247311858570463,61.43227464292009,-26.891038741666208,11.034445614646675,0.2937478534859671,-0.12418785638000458,-0.13110474018736634,500.0000049995946,500.00000499617494,25.231606240496163,0.02544314429149741
0.23736477827122882,38.78296976444453,-28.91367995778405,63.471316965388496,-27.082339965287225,11.560643643892334,0.31665504195783634,-0.12662540188176946,-0.14352352582536682,500.0000049996426,500.00000499657494,26.22504308118022,0.03170223226087078
0.25132741228718347,39.70703475506357,-28.946263136217286,65.50348307472822,-27.28501033228214,12.0642494886599,0.3396060142315376,-0.12850896649256977,-0.15618606601354376,500.0000049996591,500.0000049970127,26.770102657892078,0.03822982268022951
0.26529004630313807,40.257153290821876,-29.080515730065006,67.5283767961297,-27.499010331661324,12.546497702397993,0.36231239745460375,-0.12987213479160437,-0.16903696266280074,500.0000049997002,500.0000049977383,27.85895930659093,0.04496494677728592
0.2792526803190927,41.45476336811412,-29.11586222372091,69.54560337254988,-27.724298243700872,13.008569985877353,0.38450841747241044,-0.13074837956913973,-0.18202417614196117,500.00000499974675,500.0000049983789,29.31983345894367,0.05184995869367352
0.2932153143350474,43.24603069945436,-29.86706704848158,71.55476954167074,-27.96083014807597,13.451596143740655,0.40595250137254524,-0.1311710168723251,-0.19509901409887515,500.0000049997654,500.0000049985013,30.122159131508404,0.058830522511417446
0.307177948351002,44.160637820329164,-30.43945434096507,73.55548361256666,-28.208559932423185,13.876654536395074,0.4264283210526867,-0.1311731363068174,-0.20821611578610766,500.0000049997679,500.00000499789365,30.354795037130263,0.06585559785555989
0.32114058236695664,45.10792071753431,-29.556563385113606,75.54735554206536,-28.467439301330216,14.284772194303681,0.4457453456001654,-0.13078751299178812,-0.2213334294167894,500.00000499979205,500.0000049979426,31.44860716566785,0.07287742088265714
0.3351032163829113,45.80592752489673,-29.69420530115778,77.52999701078748,-28.73741778575115,14.676924744252688,0.4637389645183529,-0.13004650686995528,-0.23441218071596823,500.00000499980945,500.0000049986477,32.432422522508,0.07985147817246727
0.3490658503988659,46.81030786405536,-30.837548557761348,79.5030214988503,-29.018442752845502,15.054036277548274,0.48027023913412403,-0.12898195438062296,-0.24741683140296375,500.0000049998304,500.0000049988582,33.70386917419363,0.08673647167980036
0.36302848441482055,48.09152507924846,-31.496840093344733,81.46604436122055,-29.31045941623914,15.416979269268843,0.4952253354709758,-0.12762505682344366,-0.26031502684102603,500.0000049998444,500.00000499864944,34.68936542237552,0.0934942734732831
0.3769911184307752,49.56077269627549,-32.141426980594744,83.41868290270169,-29.613410846704923,15.766574636515905,0.5085146881849568,-0.12600626908453913,-0.2730775325233704,500.0000049998525,500.0000049984005,35.37732869522896,0.10008986948804274
0.3909537524467298,51.32504667315748,-32.45231947916583,85.3605564525411,-29.927237983261215,16.103592002812068,0.5200719416403536,-0.12415519177452794,-0.28567815943182434,500.00000499985737,500.0000049978416,35.86819133872367,0.10649129195199569
0.40491638646268446,53.650854712603454,-32.64742599287452,87.29128643864266,-30.251879644685943,16.4287502160063,0.5298527107314086,-0.12210046924757614,-0.29809367860927716,500.00000499985794,500.0000049967513,36.03348912239186,0.11266954051196348
0.4188790204786391,55.51236332138727,-33.07103645035324,89.21049646137003,-30.58727254144395,16.74271814875917,0.5378332005769201,-0.11986969543768912,-0.3103037255340348,500.0000049998507,500.000004985858,35.61926941339566,0.11859849239039175
0.4328416544945937,57.24789229478548,-34.10099640975215,91.11781236692656,-30.933351288025484,17.033051500889126,0.5453291251329441,-0.11636650331003259,-0.3222906950778037,500.00000499984975,451.8100625290973,35.669562649235424,0.12425480215019316
0.4468042885105484,58.571568794981665,-34.764756521739756,93.01286232029734,-31.290048415693178,17.282905385032763,0.5533120093941927,-0.11004983423760364,-0.333927345408807,500.00000499985106,334.3251264872269,35.87526319835251,0.12961779183805255
0.46076692252650303,60.87269159607264,-35.65643156601032,94.89527687773914,-31.657294385635232,17.513882061110582,0.5578165544646033,-0.10259441281911365,-0.34493232883256736,500.0000049998575,282.48287820808923,36.45638613204419,0.13455704985622277
0.47472955654245763,62.4889224657468,-35.92671234203557,96.76468905880412,-32.03501760252215,17.707990184085563,0.5602405032606604,-0.09239306464376196,-0.3551917701144787,500.0000049998508,157.94667344903496,36.07423070502918,0.1387879565433108
0.4886921905584123,64.19447165026334,-36.82792962442492,98.62073441788363,-32.42314442846438,17.896424954879013,0.5558804505415211,-0.08197190942739671,-0.36443107657885493,500.00000499985276,134.99993179523108,36.30127853216169,0.14219325699562332
0.5026548245743669,65.83021547567229,-38.01636558037428,100.4630511152573,-32.821599197368194,18.06439423093423,0.5466564756918552,-0.07008339874957277,-0.3726282675215946,500.0000049998539,55.823944936195346,36.48918387549031,0.1444948654111715
0.5166174585903216,68.15073711371349,-37.63691871463757,102.29127998763465,-33.230304229686865,18.20928917230976,0.532302984366831,-0.05645069214261578,-0.3796366073965519,500.0000049998562,-40.10165709000157,36.773844082418485,0.1456671884799247
0.5305800926062761,69.4935686086894,-38.128332309975946,104.10506461817457,-33.649179847564554,18.364785877078404,0.508732972256745,-0.04391059846243853,-0.3852816766108135,500.00000499984725,-19.83483799390072,36.17479409160488,0.14555975226724066
0.5445427266222308,71.77051200006765,-38.95823744578794,105.90405140596953,-34.0781443903696,18.52169612743435,0.47831121743074234,-0.03181287002360288,-0.3896727364570573,500.00000499985265,-28.066365895285553,36.63505533932161,0.1439942664115322
0.5585053606381855,74.36066409951196,-39.96690163104562,107.68788963498073,-34.517114230614446,18.660299648743486,0.4438434256123646,-0.01855195259888754,-0.3928540234594176,500.000004999845,-106.55294054833479,36.190904818494204,0.14107598215046907
0.5724679946541401,76.12722060172354,-42.07467054216989,109.45623154241098,-34.96600379025895,18.77607839243112,0.4053464034583785,-0.0037241031422937058,-0.39470921871930637,500.0000049998316,-206.4001510608544,35.45007522351762,0.1368449794377854
0.5864306286700948,78.38316046722156,-43.662390305476436,111.20873238650162,-35.42472555739404,18.855696829153633,0.36347428374872937,0.013844387937996977,-0.3950816290335357,500.0000049998333,-361.52889135685183,35.70622127033424,0.13118062872295577
0.6003932626860494,79.77163045302092,-44.286636914064914,112.9450505137407,-35.893190103302295,18.91247777395876,0.3154043577561977,0.03308998860484743,-0.39369719023973604,500.00000499982616,-478.2677870822033,35.42435201057517,0.12392176415178896
0.614355896702004,80.94379419573207,-45.11250983909893,114.66484742546898,-36.371306099892294,18.984006466327187,0.2567832294269542,0.050765348655060896,-0.3903881913792513,500.0000049998318,-461.41781342057453,35.77972963263037,0.11478967862894601
0.6283185307179586,83.26962814677063,-45.72352743638975,116.36778784387097,-36.858980337503155,19.06662416291754,0.18980928136070768,0.06695016598722182,-0.3853116565137452,500.0000049998406,-448.06292123760824,36.3727930631825,0.10361183931879975
0.6422811647339133,85.2538006588661,-45.63650385457562,118.05353977733787,-37.356117743076,19.151289678188427,0.11697294541872447,0.08221379373378922,-0.37861663991502303,500.00000499983025,-458.7839442241276,35.77616599495916,0.09054026040808416
0.6562437987498679,87.03905419429667,-46.19035120719827,119.72177458519015,-37.86262139868856,19.258850379391937,0.03718120719689583,0.09461378646659262,-0.3703952605416441,500.0000049998225,-386.2997523895691,35.33375829180506,0.07571878883725053
0.6702064327658226,89.50253778540956,-46.44190421133976,121.37216704174656,-38.37839256044962,19.371963182767836,-0.045501180679652364,0.10539933239774167,-0.3609338818949849,500.0000049998195,-363.78691104658606,35.21064236412395,0.05923412890354757
0.6841690667817772,90.6950404045939,-46.449575064452084,123.00439539972764,-38.90333067774923,19.48737657826732,-0.12952560628631377,0.11472709047915099,-0.35039394865521073,500.00000499980115,-345.8548756033356,34.33954796632295,0.04136701181859964
0.6981317007977318,91.26431378287371,-46.46090764237878,124.6181414529809,-39.43733341286133,19.62679859985454,-0.21606849529242683,0.12064681431551058,-0.33892123960729564,500.00000499980683,-241.96114121106652,34.64027017387969,0.022273021613799016
0.7120943348136864,93.26571923471246,-47.795335128474974,126.2130905985158,-39.98029666089462,19.79651024447261,-0.3034009086671681,0.12246447598786005,-0.3268565581757446,500.0000049998231,-102.24351479483933,35.544554007652074,0.002091836898451549
0.7260569688296411,96.066525861721,-48.67728259332242,127.78893189783625,-40.5321145700881,19.93731756889091,-0.3828233414653939,0.12514269145653378,-0.3146101105769586,500.00000499981707,-167.51345360263534,35.278982205600045,0.0188420902122734
0.7400196028455958,98.57046194924907,-49.704474939776695,129.34535813755852,-41.092679562446975,20.05031717719083,-0.45555747477262765,0.1287570326686374,-0.3020958414313052,500.0000049997917,-235.85329927955374,34.13219712792146,0.04012516798870347
0.7539822368615504,99.92809185978831,-50.120550724287135,130.8820658893033,-41.66188235471531,20.139604687911472,-0.5230935936299814,0.13310288508204196,-0.2892201381644415,500.0000049997693,-295.6916346760306,33.29749306882146,0.06185034194839534
0.7679448708775051,100.82597209860897,-50.54499061116714,132.3987555688496,-42.239611979680944,20.239376784949105,-0.5897208862791423,0.1353557116570061,-0.27590984965623727,500.0000049997712,-234.55150631426224,33.413368540199365,0.08411840334614179
0.7819075048934596,102.72233568609256,-51.347557794616066,133.89513149453919,-42.82575580780875,20.355518878466746,-0.6546764509969252,0.13499313696665877,-0.2623742784905367,500.00000499978376,-146.6003769679652,33.95814908240464,0.10700998381449217
0.7958701389094143,105.31941485833427,-51.557774871727666,135.3709019449205,-43.42019956919808,20.459581509412683,-0.7134234947132991,0.13445532034415203,-0.2488749647938708,500.00000499977324,-157.64629821280747,33.597200585631825,0.1303235767735113
0.8098327729253689,106.51935907510764,-51.67027583750088,136.82577921562012,-44.02282737585982,20.55269602579415,-0.7663796854975151,0.13376584535328231,-0.2354294327594556,500.00000499973453,-167.63567635108387,32.39485188698256,0.15380576758438422
0.8237954069413236,108.7565189718196,-51.87465291020323,138.25947967543144,-44.633521744309014,20.66181549874877,-0.8165622096930506,0.13072094676977447,-0.22205284822412738,500.0000049997351,-81.11013737619888,32.510785347191344,0.17744750130071263
0.8377580409572782,110.7807261045078,-52.636760037572124,139.67172382160913,-45.252163618468515,20.762948986883966,-0.860113637489913,0.127412701770957,-0.20898075354714993,500.000004999697,-78.76857891768132,31.61656615326198,0.2012424395869736
0.8517206749732329,113.2089078715933,-53.06590407593874,141.06223633435866,-45.878632392879176,20.848451650134624,-0.8965480343744325,0.12462248289939544,-0.19623948337005423,500.0000049996674,-107.46443185181325,31.02647500220618,0.22496424047530852
0.8656833089891874,115.3277295870007,-53.54361876052732,142.4307461305105,-46.51280593621215,20.918783116599364,-0.9267852045643463,0.1224489048008065,-0.18377723508011468,500.0000049995998,-139.3242445335103,29.947603016922827,0.24859615728304588
0.8796459430051421,117.3526868168144,-53.673569146968376,143.77698641636837,-47.15456061507862,20.97953689951235,-0.9522742233605951,0.12053096884720611,-0.17153234460003403,500.0000049995323,-155.08508101308502,29.157851054720194,0.2721999827473047
0.8936085770210968,119.07898355499428,-53.38920632481468,145.10069473972112,-47.80377131813238,21.03915764525848,-0.9743977205846414,0.1182319190709222,-0.1594792477153134,500.0000049994355,-142.6009245545513,28.362060401901378,0.2958477876070233
0.9075712110370514,121.27067810395562,-53.73459913973715,146.4016130410083,-48.46031148046051,21.10923990874873,-0.9943090362228209,0.1146134175965586,-0.1476560558082212,500.0000049993153,-88.0339691193448,27.763646850093437,0.3195759732439682
0.9215338450530061,123.14127793989142,-54.14190759709754,147.67948770362943,-49.12405310825751,21.168389672549026,-1.0090802444705629,0.1115435077373082,-0.13619471404856534,500.00000499906884,-110.24318814049167,26.808251699434198,0.3433577093019493
0.9354964790689606,125.15383241755472,-54.56097115476759,148.93406960338712,-49.79486680377792,21.22167633477156,-1.0200092559269907,0.10867723303527299,-0.12504036327483453,500.00000499876796,-117.15821505408348,26.156545365458292,0.3670727879819847
0.9494591130849153,126.67152294061806,-54.89076245932857,150.16511415705415,-50.47262179056264,21.266689367401327,-1.027297793592084,0.10628657594487763,-0.11417263997130724,500.00000499804855,-134.9477741045259,25.343220292149386,0.39078827348223505
0.9634217471008699,128.85388163915488,-53.87587418265333,151.3723813700556,-51.157185938934106,21.313303839286064,-1.0325712566258394,0.1035849558719875,-0.10354398237681947,500.0000049971734,-118.79712348714405,24.981433121115288,0.4145372118268221
0.9773843811168246,130.18667475731283,-53.81850729638258,152.55563588325626,-51.8484257917552,21.3552661400163,-1.0382034787852819,0.09853178910210733,-0.09318548678962071,444.0532535208253,-69.72526526086813,23.78831018011858,0.4383803326385838
